iter,loss,rmse
326,1.4837,1.2086
327,1.4834,1.2076
328,1.4830,1.2065
329,1.4827,1.2055
330,1.4824,1.2045
331,1.4820,1.2035
332,1.4816,1.2024
333,1.4813,1.2014
334,1.4809,1.2003
335,1.4806,1.1993
336,1.4802,1.1984
337,1.4799,1.1973
338,1.4795,1.1964
339,1.4791,1.1953
340,1.4788,1.1943
341,1.4784,1.1934
342,1.4781,1.1923
343,1.4777,1.1913
344,1.4773,1.1903
345,1.4769,1.1892
346,1.4765,1.1881
347,1.4762,1.1872
348,1.4759,1.1862
349,1.4755,1.1852
350,1.4751,1.1841
351,1.4747,1.1831
352,1.4743,1.1822
353,1.4740,1.1813
354,1.4736,1.1803
355,1.4732,1.1794
356,1.4728,1.1784
357,1.4725,1.1774
358,1.4721,1.1764
359,1.4717,1.1755
360,1.4713,1.1746
361,1.4709,1.1737
362,1.4705,1.1728
363,1.4701,1.1719
364,1.4697,1.1710
365,1.4692,1.1701
366,1.4688,1.1692
367,1.4684,1.1682
368,1.4680,1.1673
369,1.4676,1.1664
370,1.4672,1.1655
371,1.4668,1.1646
372,1.4663,1.1636
373,1.4659,1.1627
374,1.4655,1.1618
375,1.4650,1.1609
376,1.4646,1.1602
377,1.4641,1.1593
378,1.4637,1.1585
379,1.4633,1.1577
380,1.4628,1.1568
381,1.4624,1.1559
382,1.4620,1.1552
383,1.4616,1.1544
384,1.4611,1.1537
385,1.4607,1.1528
386,1.4602,1.1520
387,1.4598,1.1512
388,1.4594,1.1505
389,1.4589,1.1497
390,1.4585,1.1489
391,1.4580,1.1480
392,1.4576,1.1473
393,1.4571,1.1464
394,1.4566,1.1456
395,1.4562,1.1450
396,1.4558,1.1442
397,1.4553,1.1434
398,1.4548,1.1426
399,1.4544,1.1418
400,1.4539,1.1410
401,1.4534,1.1403
402,1.4529,1.1394
403,1.4525,1.1386
404,1.4520,1.1379
405,1.4515,1.1371
406,1.4511,1.1364
407,1.4506,1.1356
408,1.4501,1.1349
409,1.4497,1.1341
410,1.4492,1.1333
411,1.4487,1.1326
412,1.4482,1.1318
413,1.4477,1.1311
414,1.4473,1.1303
415,1.4468,1.1295
416,1.4464,1.1288
417,1.4459,1.1281
418,1.4455,1.1275
419,1.4450,1.1267
420,1.4445,1.1259
421,1.4441,1.1252
422,1.4436,1.1246
423,1.4432,1.1239
424,1.4428,1.1233
425,1.4423,1.1226
426,1.4418,1.1218
427,1.4414,1.1211
428,1.4410,1.1205
429,1.4405,1.1197
430,1.4401,1.1191
431,1.4397,1.1184
432,1.4393,1.1178
433,1.4388,1.1171
434,1.4384,1.1164
435,1.4380,1.1157
436,1.4376,1.1151
437,1.4372,1.1144
438,1.4367,1.1138
439,1.4363,1.1131
440,1.4359,1.1126
441,1.4355,1.1119
442,1.4351,1.1112
443,1.4346,1.1106
444,1.4342,1.1099
445,1.4338,1.1092
446,1.4333,1.1086
447,1.4329,1.1079
448,1.4325,1.1073
449,1.4321,1.1067
450,1.4317,1.1060
451,1.4313,1.1053
452,1.4309,1.1047
453,1.4304,1.1040
454,1.4301,1.1035
455,1.4297,1.1029
456,1.4293,1.1023
457,1.4289,1.1017
458,1.4285,1.1011
459,1.4281,1.1005
460,1.4277,1.0998
461,1.4273,1.0993
462,1.4269,1.0987
463,1.4265,1.0981
464,1.4262,1.0976
465,1.4258,1.0970
466,1.4254,1.0964
467,1.4250,1.0957
468,1.4246,1.0951
469,1.4242,1.0946
470,1.4238,1.0940
471,1.4234,1.0934
472,1.4231,1.0928
473,1.4227,1.0922
474,1.4223,1.0916
475,1.4219,1.0910
476,1.4216,1.0905
477,1.4212,1.0899
478,1.4208,1.0893
479,1.4204,1.0887
480,1.4200,1.0881
481,1.4196,1.0874
482,1.4192,1.0869
483,1.4188,1.0863
484,1.4185,1.0858
485,1.4181,1.0853
486,1.4177,1.0846
487,1.4174,1.0841
488,1.4170,1.0835
489,1.4166,1.0829
490,1.4162,1.0824
491,1.4159,1.0817
492,1.4155,1.0812
493,1.4151,1.0806
494,1.4147,1.0800
495,1.4143,1.0795
496,1.4140,1.0790
497,1.4137,1.0785
498,1.4133,1.0780
499,1.4130,1.0775
500,1.4126,1.0770
501,1.4123,1.0765
502,1.4119,1.0760
503,1.4116,1.0755
504,1.4113,1.0750
505,1.4109,1.0745
506,1.4106,1.0740
507,1.4103,1.0735
508,1.4099,1.0730
509,1.4096,1.0725
510,1.4092,1.0720
511,1.4089,1.0715
512,1.4085,1.0710
513,1.4081,1.0704
514,1.4078,1.0699
515,1.4074,1.0693
516,1.4071,1.0688
517,1.4067,1.0683
518,1.4064,1.0678
519,1.4061,1.0673
520,1.4057,1.0668
521,1.4054,1.0663
522,1.4050,1.0658
523,1.4047,1.0653
524,1.4044,1.0648
525,1.4040,1.0643
526,1.4037,1.0638
527,1.4034,1.0634
528,1.4031,1.0629
529,1.4028,1.0625
530,1.4025,1.0620
531,1.4021,1.0614
532,1.4018,1.0610
533,1.4015,1.0605
534,1.4012,1.0602
535,1.4009,1.0597
536,1.4006,1.0592
537,1.4003,1.0588
538,1.4000,1.0583
539,1.3996,1.0579
540,1.3993,1.0574
541,1.3990,1.0570
542,1.3987,1.0566
543,1.3984,1.0561
544,1.3981,1.0557
545,1.3978,1.0552
546,1.3974,1.0547
547,1.3971,1.0542
548,1.3968,1.0538
549,1.3965,1.0533
550,1.3962,1.0528
551,1.3959,1.0523
552,1.3956,1.0519
553,1.3953,1.0515
554,1.3950,1.0511
555,1.3947,1.0506
556,1.3944,1.0502
557,1.3940,1.0497
558,1.3938,1.0493
559,1.3935,1.0489
560,1.3931,1.0484
561,1.3928,1.0480
562,1.3926,1.0476
563,1.3923,1.0472
564,1.3920,1.0468
565,1.3917,1.0464
566,1.3914,1.0460
567,1.3911,1.0455
568,1.3908,1.0451
569,1.3906,1.0447
570,1.3903,1.0443
571,1.3900,1.0439
572,1.3897,1.0435
573,1.3895,1.0431
574,1.3892,1.0427
575,1.3889,1.0422
576,1.3886,1.0419
577,1.3884,1.0415
578,1.3881,1.0411
579,1.3878,1.0407
580,1.3875,1.0403
581,1.3873,1.0399
582,1.3870,1.0395
583,1.3867,1.0391
584,1.3864,1.0387
585,1.3862,1.0383
586,1.3859,1.0379
587,1.3856,1.0375
588,1.3853,1.0371
589,1.3851,1.0367
590,1.3848,1.0364
591,1.3845,1.0359
592,1.3843,1.0356
593,1.3840,1.0352
594,1.3837,1.0348
595,1.3835,1.0344
596,1.3832,1.0340
597,1.3830,1.0336
598,1.3827,1.0333
599,1.3825,1.0329
600,1.3822,1.0326
601,1.3819,1.0321
602,1.3817,1.0318
603,1.3814,1.0314
604,1.3811,1.0310
605,1.3808,1.0306
606,1.3806,1.0303
607,1.3804,1.0300
608,1.3801,1.0295
609,1.3798,1.0291
610,1.3796,1.0287
611,1.3793,1.0283
612,1.3790,1.0279
613,1.3788,1.0275
614,1.3785,1.0272
615,1.3783,1.0269
616,1.3780,1.0264
617,1.3778,1.0262
618,1.3775,1.0258
619,1.3772,1.0254
620,1.3770,1.0250
621,1.3767,1.0246
622,1.3765,1.0242
623,1.3762,1.0239
624,1.3760,1.0236
625,1.3757,1.0232
626,1.3755,1.0229
627,1.3752,1.0225
628,1.3750,1.0222
629,1.3747,1.0218
630,1.3745,1.0215
631,1.3742,1.0212
632,1.3740,1.0209
633,1.3738,1.0205
634,1.3735,1.0202
635,1.3733,1.0198
636,1.3730,1.0195
637,1.3728,1.0191
638,1.3725,1.0188
639,1.3723,1.0184
640,1.3721,1.0181
641,1.3718,1.0178
642,1.3716,1.0175
643,1.3713,1.0172
644,1.3711,1.0168
645,1.3709,1.0165
646,1.3706,1.0162
647,1.3704,1.0158
648,1.3702,1.0155
649,1.3699,1.0152
650,1.3697,1.0149
651,1.3695,1.0145
652,1.3692,1.0142
653,1.3690,1.0138
654,1.3687,1.0135
655,1.3685,1.0132
656,1.3682,1.0128
657,1.3680,1.0124
658,1.3677,1.0121
659,1.3675,1.0118
660,1.3673,1.0115
661,1.3671,1.0112
662,1.3669,1.0109
663,1.3667,1.0106
664,1.3664,1.0103
665,1.3662,1.0099
666,1.3660,1.0096
667,1.3658,1.0093
668,1.3655,1.0090
669,1.3652,1.0086
670,1.3650,1.0082
671,1.3648,1.0080
672,1.3646,1.0076
673,1.3644,1.0073
674,1.3641,1.0070
675,1.3639,1.0067
676,1.3637,1.0064
677,1.3635,1.0061
678,1.3633,1.0058
679,1.3630,1.0054
680,1.3628,1.0052
681,1.3626,1.0048
682,1.3624,1.0045
683,1.3622,1.0042
684,1.3620,1.0039
685,1.3617,1.0036
686,1.3615,1.0033
687,1.3613,1.0030
688,1.3611,1.0028
689,1.3609,1.0024
690,1.3607,1.0021
691,1.3605,1.0018
692,1.3602,1.0015
693,1.3600,1.0012
694,1.3598,1.0009
695,1.3596,1.0006
696,1.3594,1.0003
697,1.3592,1.0000
698,1.3590,0.9997
699,1.3588,0.9995
700,1.3586,0.9992
701,1.3584,0.9989
702,1.3582,0.9987
703,1.3580,0.9984
704,1.3578,0.9981
705,1.3576,0.9979
706,1.3573,0.9976
707,1.3571,0.9972
708,1.3569,0.9969
709,1.3567,0.9967
710,1.3565,0.9964
711,1.3563,0.9961
712,1.3561,0.9958
713,1.3559,0.9955
714,1.3557,0.9953
715,1.3555,0.9950
716,1.3553,0.9947
717,1.3550,0.9943
718,1.3548,0.9941
719,1.3546,0.9938
720,1.3544,0.9935
721,1.3542,0.9933
722,1.3540,0.9930
723,1.3538,0.9927
724,1.3536,0.9924
725,1.3534,0.9921
726,1.3532,0.9918
727,1.3530,0.9915
728,1.3528,0.9913
729,1.3526,0.9910
730,1.3524,0.9908
731,1.3522,0.9904
732,1.3520,0.9902
733,1.3518,0.9899
734,1.3516,0.9896
735,1.3515,0.9895
736,1.3513,0.9892
737,1.3511,0.9889
738,1.3509,0.9887
739,1.3507,0.9884
740,1.3505,0.9881
741,1.3503,0.9879
742,1.3501,0.9877
743,1.3499,0.9874
744,1.3498,0.9872
745,1.3495,0.9869
746,1.3494,0.9866
747,1.3492,0.9864
748,1.3490,0.9862
749,1.3488,0.9859
750,1.3486,0.9856
751,1.3484,0.9854
752,1.3483,0.9852
753,1.3481,0.9849
754,1.3479,0.9847
755,1.3477,0.9844
756,1.3475,0.9841
757,1.3473,0.9839
758,1.3472,0.9837
759,1.3470,0.9834
760,1.3468,0.9832
761,1.3466,0.9829
762,1.3464,0.9827
763,1.3462,0.9824
764,1.3461,0.9822
765,1.3459,0.9819
766,1.3457,0.9817
767,1.3455,0.9814
768,1.3454,0.9812
769,1.3452,0.9810
770,1.3450,0.9807
771,1.3448,0.9805
772,1.3446,0.9802
773,1.3445,0.9800
774,1.3443,0.9798
775,1.3441,0.9796
776,1.3439,0.9793
777,1.3438,0.9791
778,1.3436,0.9789
779,1.3434,0.9786
780,1.3433,0.9784
781,1.3431,0.9781
782,1.3429,0.9779
783,1.3427,0.9777
784,1.3426,0.9775
785,1.3424,0.9772
786,1.3422,0.9770
787,1.3421,0.9768
788,1.3419,0.9765
789,1.3417,0.9763
790,1.3416,0.9761
791,1.3414,0.9759
792,1.3412,0.9757
793,1.3411,0.9755
794,1.3409,0.9753
795,1.3407,0.9751
796,1.3406,0.9748
797,1.3404,0.9746
798,1.3402,0.9744
799,1.3401,0.9741
800,1.3399,0.9739
801,1.3397,0.9737
802,1.3396,0.9735
803,1.3394,0.9733
804,1.3392,0.9730
805,1.3391,0.9729
806,1.3389,0.9726
807,1.3388,0.9724
808,1.3386,0.9722
809,1.3384,0.9719
810,1.3382,0.9716
811,1.3381,0.9714
812,1.3379,0.9712
813,1.3377,0.9710
814,1.3376,0.9708
815,1.3374,0.9706
816,1.3373,0.9704
817,1.3371,0.9701
818,1.3369,0.9699
819,1.3367,0.9697
820,1.3366,0.9695
821,1.3364,0.9693
822,1.3363,0.9691
823,1.3361,0.9689
824,1.3360,0.9687
825,1.3358,0.9684
826,1.3357,0.9682
827,1.3355,0.9680
828,1.3354,0.9678
829,1.3352,0.9676
830,1.3351,0.9674
831,1.3349,0.9672
832,1.3348,0.9671
833,1.3346,0.9669
834,1.3345,0.9666
835,1.3343,0.9664
836,1.3341,0.9662
837,1.3340,0.9660
838,1.3338,0.9658
839,1.3337,0.9656
840,1.3335,0.9654
841,1.3334,0.9652
842,1.3332,0.9650
843,1.3331,0.9647
844,1.3329,0.9645
845,1.3327,0.9642
846,1.3325,0.9640
847,1.3324,0.9638
848,1.3322,0.9636
849,1.3321,0.9634
850,1.3319,0.9632
851,1.3317,0.9630
852,1.3316,0.9628
853,1.3314,0.9625
854,1.3313,0.9623
855,1.3311,0.9621
856,1.3310,0.9619
857,1.3308,0.9617
858,1.3307,0.9616
859,1.3305,0.9614
860,1.3304,0.9612
861,1.3302,0.9610
862,1.3301,0.9608
863,1.3299,0.9606
864,1.3298,0.9603
865,1.3296,0.9602
866,1.3295,0.9600
867,1.3293,0.9597
868,1.3292,0.9595
869,1.3290,0.9593
870,1.3289,0.9591
871,1.3287,0.9589
872,1.3286,0.9587
873,1.3284,0.9585
874,1.3283,0.9583
875,1.3281,0.9581
876,1.3280,0.9579
877,1.3278,0.9577
878,1.3277,0.9575
879,1.3275,0.9573
880,1.3274,0.9571
881,1.3272,0.9569
882,1.3271,0.9567
883,1.3269,0.9566
884,1.3268,0.9563
885,1.3266,0.9561
886,1.3265,0.9559
887,1.3263,0.9558
888,1.3262,0.9555
889,1.3260,0.9554
890,1.3259,0.9551
891,1.3257,0.9550
892,1.3256,0.9548
893,1.3255,0.9546
894,1.3254,0.9545
895,1.3252,0.9543
896,1.3251,0.9541
897,1.3249,0.9539
898,1.3248,0.9537
899,1.3246,0.9535
900,1.3245,0.9534
901,1.3244,0.9532
902,1.3242,0.9530
903,1.3241,0.9528
904,1.3239,0.9526
905,1.3238,0.9524
906,1.3236,0.9522
907,1.3235,0.9521
908,1.3234,0.9518
909,1.3233,0.9517
910,1.3231,0.9515
911,1.3230,0.9513
912,1.3228,0.9512
913,1.3227,0.9510
914,1.3226,0.9508
915,1.3224,0.9506
916,1.3223,0.9504
917,1.3222,0.9503
918,1.3220,0.9501
919,1.3219,0.9499
920,1.3217,0.9497
921,1.3216,0.9495
922,1.3214,0.9494
923,1.3213,0.9492
924,1.3212,0.9490
925,1.3211,0.9489
926,1.3209,0.9487
927,1.3208,0.9485
928,1.3207,0.9484
929,1.3205,0.9482
930,1.3204,0.9480
931,1.3203,0.9478
932,1.3201,0.9476
933,1.3200,0.9475
934,1.3199,0.9473
935,1.3197,0.9472
936,1.3196,0.9470
937,1.3195,0.9469
938,1.3194,0.9467
939,1.3192,0.9465
940,1.3191,0.9464
941,1.3190,0.9462
942,1.3189,0.9460
943,1.3187,0.9458
944,1.3186,0.9457
945,1.3185,0.9455
946,1.3183,0.9453
947,1.3182,0.9451
948,1.3181,0.9450
949,1.3179,0.9448
950,1.3178,0.9446
951,1.3177,0.9445
952,1.3175,0.9443
953,1.3174,0.9442
954,1.3173,0.9440
955,1.3172,0.9439
956,1.3170,0.9437
957,1.3169,0.9435
958,1.3168,0.9433
959,1.3166,0.9432
960,1.3165,0.9430
961,1.3164,0.9429
962,1.3163,0.9427
963,1.3161,0.9425
964,1.3160,0.9424
965,1.3159,0.9422
966,1.3158,0.9420
967,1.3156,0.9419
968,1.3155,0.9417
969,1.3154,0.9416
970,1.3152,0.9414
971,1.3151,0.9412
972,1.3150,0.9410
973,1.3148,0.9408
974,1.3147,0.9407
975,1.3146,0.9405
976,1.3145,0.9403
977,1.3143,0.9402
978,1.3142,0.9401
979,1.3141,0.9399
980,1.3140,0.9398
981,1.3139,0.9396
982,1.3137,0.9395
983,1.3136,0.9393
984,1.3135,0.9391
985,1.3134,0.9390
986,1.3133,0.9389
987,1.3131,0.9387
988,1.3131,0.9386
989,1.3129,0.9385
990,1.3128,0.9383
991,1.3127,0.9381
992,1.3126,0.9380
993,1.3125,0.9379
994,1.3124,0.9378
995,1.3123,0.9376
996,1.3122,0.9375
997,1.3121,0.9373
998,1.3119,0.9372
999,1.3118,0.9370
1000,1.3117,0.9368
1001,1.3116,0.9367
1002,1.3115,0.9366
1003,1.3113,0.9364
1004,1.3112,0.9362
1005,1.3111,0.9361
1006,1.3110,0.9359
1007,1.3108,0.9358
1008,1.3107,0.9356
1009,1.3106,0.9354
1010,1.3105,0.9353
1011,1.3104,0.9351
1012,1.3103,0.9350
1013,1.3101,0.9348
1014,1.3100,0.9347
1015,1.3099,0.9346
1016,1.3098,0.9344
1017,1.3097,0.9343
1018,1.3096,0.9341
1019,1.3095,0.9340
1020,1.3094,0.9338
1021,1.3092,0.9337
1022,1.3091,0.9335
1023,1.3090,0.9333
1024,1.3089,0.9332
1025,1.3088,0.9331
1026,1.3087,0.9329
1027,1.3085,0.9327
1028,1.3084,0.9326
1029,1.3083,0.9324
1030,1.3082,0.9323
1031,1.3080,0.9321
1032,1.3079,0.9320
1033,1.3078,0.9318
1034,1.3077,0.9317
1035,1.3076,0.9315
1036,1.3074,0.9313
1037,1.3073,0.9312
1038,1.3072,0.9310
1039,1.3071,0.9309
1040,1.3070,0.9308
1041,1.3069,0.9306
1042,1.3068,0.9305
1043,1.3067,0.9303
1044,1.3066,0.9302
1045,1.3065,0.9300
1046,1.3064,0.9299
1047,1.3063,0.9298
1048,1.3061,0.9297
1049,1.3060,0.9295
1050,1.3059,0.9293
1051,1.3058,0.9292
1052,1.3057,0.9291
1053,1.3056,0.9289
1054,1.3055,0.9288
1055,1.3054,0.9287
1056,1.3053,0.9285
1057,1.3052,0.9284
1058,1.3051,0.9283
1059,1.3049,0.9281
1060,1.3048,0.9280
1061,1.3047,0.9278
1062,1.3046,0.9277
1063,1.3045,0.9275
1064,1.3044,0.9274
1065,1.3043,0.9272
1066,1.3042,0.9271
1067,1.3041,0.9270
1068,1.3040,0.9269
1069,1.3039,0.9267
1070,1.3038,0.9266
1071,1.3037,0.9264
1072,1.3035,0.9263
1073,1.3034,0.9261
1074,1.3033,0.9260
1075,1.3032,0.9259
1076,1.3031,0.9257
1077,1.3030,0.9256
1078,1.3029,0.9254
1079,1.3028,0.9253
1080,1.3027,0.9252
1081,1.3026,0.9250
1082,1.3025,0.9249
1083,1.3024,0.9247
1084,1.3023,0.9246
1085,1.3022,0.9245
1086,1.3021,0.9244
1087,1.3020,0.9243
1088,1.3019,0.9241
1089,1.3017,0.9240
1090,1.3016,0.9238
1091,1.3015,0.9237
1092,1.3014,0.9235
1093,1.3013,0.9234
1094,1.3012,0.9233
1095,1.3011,0.9231
1096,1.3010,0.9230
1097,1.3009,0.9229
1098,1.3008,0.9227
1099,1.3007,0.9226
1100,1.3006,0.9225
1101,1.3005,0.9224
1102,1.3004,0.9222
1103,1.3003,0.9221
1104,1.3002,0.9220
1105,1.3001,0.9219
1106,1.3000,0.9217
1107,1.2999,0.9216
1108,1.2998,0.9215
1109,1.2997,0.9213
1110,1.2996,0.9212
1111,1.2995,0.9211
1112,1.2993,0.9209
1113,1.2993,0.9208
1114,1.2991,0.9206
1115,1.2991,0.9205
1116,1.2990,0.9204
1117,1.2989,0.9203
1118,1.2988,0.9202
1119,1.2987,0.9201
1120,1.2986,0.9200
1121,1.2985,0.9199
1122,1.2984,0.9198
1123,1.2983,0.9196
1124,1.2982,0.9195
1125,1.2981,0.9193
1126,1.2980,0.9192
1127,1.2979,0.9191
1128,1.2978,0.9190
1129,1.2977,0.9189
1130,1.2976,0.9187
1131,1.2975,0.9186
1132,1.2974,0.9185
1133,1.2973,0.9183
1134,1.2972,0.9182
1135,1.2971,0.9181
1136,1.2970,0.9180
1137,1.2969,0.9178
1138,1.2968,0.9177
1139,1.2968,0.9176
1140,1.2966,0.9175
1141,1.2965,0.9174
1142,1.2964,0.9173
1143,1.2964,0.9172
1144,1.2963,0.9170
1145,1.2962,0.9169
1146,1.2960,0.9167
1147,1.2959,0.9166
1148,1.2958,0.9165
1149,1.2958,0.9164
1150,1.2957,0.9163
1151,1.2956,0.9162
1152,1.2955,0.9161
